"Id";"FirstName";"LastName";"TeamName";"TeamCode";"TeamUri";"Nationality";"CountryCode";"DateOfBirth";"Status";"PhotoUri";"GeneralClassification";"SprintClassification";"GeneralClassificationRank";"YouthClassificationRank";"SprintClassificationRank";"MountainClassificationRank";"CombativityClassificationRank";"CombinedClassificationRank";"IsWithdrawn";"WithdrawalStageId";"StageId";"YoungClassification";"WithdrawalReason";"MountainClassification"
1;"Christopher";"FROOME";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"United Kingdom";"GBR";"1985-05-20T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3692/photo";"2, 00:00:12, 14:54:37";"16, 19";2;0;16;0;0;0;FALSE;0;0;NA;NA;NA
2;"Sergio";"HENAO MONTOYA";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"Colombia";"COL";"1987-12-10T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3693/photo";"49, 00:01:24, 14:55:49";NA;49;0;0;0;0;0;FALSE;0;0;NA;NA;NA
3;"Vasili";"KIRYIENKA";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"Belarus";"BLR";"1981-06-28T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3694/photo";"55, 00:01:42, 14:56:07";"24, 15";55;0;24;0;0;0;FALSE;0;0;NA;NA;NA
4;"Christian";"KNEES";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"Germany";"GER";"1981-03-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3695/photo";"130, 00:04:18, 14:58:43";NA;130;0;0;0;0;0;FALSE;0;0;NA;NA;NA
5;"Michal";"KWIATKOWSKI";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"Poland";"POL";"1990-06-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3696/photo";"7, 00:00:32, 14:54:57";"40, 8";7;0;40;0;0;0;FALSE;0;0;NA;NA;NA
6;"Mikel";"LANDA MEANA";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"Spain";"ESP";"1989-12-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3697/photo";"36, 00:01:08, 14:55:33";NA;36;0;0;0;0;0;FALSE;0;0;NA;NA;NA
7;"Mikel";"NIEVE ITURRALDE";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"Spain";"ESP";"1984-05-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3698/photo";"60, 00:01:53, 14:56:18";NA;60;0;0;0;0;0;FALSE;0;0;NA;NA;NA
8;"Luke";"ROWE";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"United Kingdom";"GBR";"1990-10-03T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3699/photo";"193, 00:23:33, 15:17:58";NA;193;0;0;0;0;0;FALSE;0;0;NA;NA;NA
9;"Geraint";"THOMAS";"TEAM SKY";"SKY";"http://fep-api.dimensiondata.com/v2/teams/939";"United Kingdom";"GBR";"1986-05-25T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3700/photo";"1, 00:00:00, 14:54:25";"8, 31";1;0;8;0;0;0;FALSE;0;0;NA;NA;NA
11;"Romain";"BARDET";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"France";"FRA";"1990-09-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3701/photo";"24, 00:00:51, 14:55:16";"48, 5";24;0;48;0;0;0;FALSE;0;0;NA;NA;NA
12;"Jan";"BAKELANTS";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"Belgium";"BEL";"1986-02-14T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3702/photo";"48, 00:01:23, 14:55:48";NA;48;0;0;0;0;0;FALSE;0;0;NA;NA;NA
13;"Axel";"DOMONT";"AG2R LA MONDIALE";"ALM";"http://fep-api.dimensiondata.com/v2/teams/962";"France";"FRA";"1990-08-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3703/photo";"190, 00:18:44, 15:13:09";NA;190;0;0;0;0;0;FALSE;0;0;NA;NA;NA
